"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Packaging","Quantity","Unit Price","Description"
"ABC75-1T12L","Bel Power Solutions","179-2836-ND","Box","1","38.08000","AC/DC CONVERTER 12V 75W"
"CF14JT4K70","Stackpole Electronics Inc.","CF14JT4K70CT-ND","Cut Tape (CT)","1","0.10000","RES 4.7K OHM 1/4W 5% AXIAL"
"SN74HC04N","Texas Instruments","296-1566-5-ND","Tube","1","0.53000","IC INVERTER 6CH 6-INP 14DIP"
"110-43-314-41-001000","Mill-Max Manufacturing Corp.","ED90033-ND","Tube","1","1.30000","CONN IC DIP SOCKET 14POS GOLD"
"1935213","Phoenix Contact","277-1582-ND","Bulk","2","1.40000","TERM BLK 7POS SIDE ENTRY 5MM PCB"
"0039293206","Molex, LLC","WM3851-ND","Bag","1","2.90000","CONN HEADER VERT 20POS 4.2MM"
"PEC02SFAN","Sullins Connector Solutions","S1212E-02-ND","Bulk","1","0.44000","CONN HEADER .100 SINGL STR 2POS"
